observation_ID,frequency,width,amplitude
ID_074,9.61728320507858,0.9617283205078581,3.766194281920016
ID_075,2.1860753021410186,0.21860753021410187,4.00964527239322
ID_077,10.114285287148862,1.0114285287148863,4.241011505010341
ID_078,4.877388287689417,0.4877388287689417,3.2662670275495667
ID_078,14.491716943447198,1.44917169434472,2.282815378861797
ID_080,13.984455065563868,1.3984455065563868,4.879677597931842
ID_081,13.582405713588338,1.358240571358834,1.0555413957732576
ID_084,12.930438026362685,1.2930438026362685,5.60569283926645
ID_085,11.597189285183495,1.1597189285183496,4.675029088217027
ID_085,6.7460371616695465,0.6746037161669547,4.213757358644899
ID_086,3.9668256286169137,0.3966825628616914,1.2883385897366804
ID_087,5.560028755208721,0.5560028755208721,2.0893333420380142
ID_087,15.157317943617159,1.515731794361716,5.7657671359851665
ID_091,10.950081280872126,1.0950081280872126,5.454953258894505
ID_091,12.779411040484721,1.2779411040484723,1.8500139395926047
ID_092,3.499433619164128,0.34994336191641284,1.8982610911623712
ID_096,8.902296225433393,0.8902296225433393,1.4549938691391748
ID_096,15.560507629705198,1.5560507629705198,2.9766440961555043
ID_097,4.009164405062189,0.40091644050621894,4.881815050086121
ID_097,9.708802481241573,0.9708802481241574,4.360097362019325
ID_099,13.448084550150726,1.3448084550150727,5.159610510539854
